date,rate_hike,rate_cut,spy_day1_reaction_speed,spy_day3_reaction_speed,spy_day7_reaction_speed,xlk_day1_reaction_speed,xlk_day3_reaction_speed,xlk_day7_reaction_speed,xlf_day1_reaction_speed,xlf_day3_reaction_speed,xlf_day7_reaction_speed,xlu_day1_reaction_speed,xlu_day3_reaction_speed,xlu_day7_reaction_speed,xlre_day1_reaction_speed,xlre_day3_reaction_speed,xlre_day7_reaction_speed
2020-03-04,False,True,32.327166504381694,120.25316455696202,135.54040895813048,56.529516994633276,221.82468694096605,183.18425760286226,21.13108285839544,78.56203419552828,74.79175800087681,11.151339608979,55.394641564084004,116.43736422881967,14.393463230672532,67.56756756756756,74.92143306096794
2020-03-16,False,True,27.23146747352497,1.412002017145739,17.650025214321737,30.689499774673273,14.240648940964398,33.258224425416856,35.723684210526315,9.276315789473683,22.236842105263158,75.81505631298161,9.48429164196799,4.860699466508595,38.5886840432295,18.62682771773681,11.44310235219326
2022-03-17,True,False,17.460317460317462,35.714285714285715,58.57142857142858,30.325443786982248,49.112426035502956,82.10059171597634,2.0985401459854014,16.05839416058394,15.32846715328467,193.18181818181816,11.363636363636365,738.6363636363636,42.592592592592595,40.74074074074074,346.2962962962963
2022-05-05,True,False,5.35236396074933,31.757359500446032,29.616413916146296,6.633499170812604,26.451077943615253,41.2106135986733,6.120689655172414,33.96551724137931,42.8448275862069,8.465608465608467,12.380952380952381,0.10582010582010583,7.439824945295405,56.38220277169948,41.06491611962071
2022-06-16,True,False,1.7571884984025559,20.367412140575077,34.10543130990415,5.463182897862233,18.052256532066508,26.068883610451305,3.229398663697104,23.05122494432071,44.76614699331848,6.66189111747851,14.469914040114611,47.99426934097421,4.211277658815131,29.478943611705926,47.251962883654535
2022-07-28,True,False,1123.076923076923,376.9230769230769,1307.6923076923076,44.868035190615835,17.59530791788856,77.12609970674487,41.83976261127596,16.023738872403563,38.27893175074184,15.523465703971118,13.718411552346572,25.09025270758122,14.84375,71.484375,11.328124999999998
2022-09-22,True,False,195.3488372093023,337.20930232558135,236.04651162790697,25.04780114722753,35.75525812619503,44.55066921606118,28.468468468468473,63.96396396396396,21.08108108108108,14.233128834355826,63.43558282208589,87.36196319018404,20.981387478849406,87.47884940778341,55.83756345177665
2022-11-03,True,False,38.095238095238095,78.30687830687832,171.95767195767198,25.102880658436217,62.002743484224965,152.12620027434843,152.5,287.50000000000006,515.8333333333334,10.701754385964913,10.701754385964913,15.43859649122807,27.61341222879684,39.250493096646935,111.63708086785009
2022-12-15,True,False,24.583333333333332,39.166666666666664,34.583333333333336,23.826714801444044,44.94584837545127,75.6317689530686,9.243697478991598,7.44297719087635,6.8427370948379345,59.64912280701754,72.28070175438597,11.578947368421053,47.27564102564102,69.0705128205128,48.5576923076923
2023-02-02,True,False,17.462932454695224,6.260296540362438,15.650741350906095,237.14285714285714,117.14285714285715,28.571428571428577,1.2265978050355069,6.003873466752744,4.389928986442867,60.57971014492753,37.68115942028986,51.884057971014485,15.53398058252427,23.002240477968634,23.898431665421956
2023-03-23,True,False,13.333333333333334,12.525252525252526,91.31313131313131,6.683804627249357,25.19280205655527,91.77377892030847,1.4084507042253522,30.281690140845075,90.84507042253523,37.27598566308244,42.17443249701314,66.18876941457587,31.533742331288337,23.067484662576685,85.39877300613496
2023-05-04,True,False,20.833333333333332,16.1036036036036,21.959459459459456,14.433582518688901,9.603220241518114,18.171362852213914,38.41368584758943,34.99222395023328,30.015552099533437,34.04255319148937,10.638297872340427,33.51063829787234,69.81981981981981,23.423423423423422,18.468468468468465
2023-07-27,True,False,63.63636363636363,57.14285714285714,25.324675324675326,86.62420382165605,112.73885350318471,142.03821656050954,8.474576271186441,24.152542372881356,32.6271186440678,3.6850921273031827,23.450586264656618,80.06700167504188,7.988980716253444,8.81542699724518,33.33333333333333
2024-09-19,False,True,170.0,359.99999999999994,800.0,111.36363636363636,40.90909090909091,259.09090909090907,3.3333333333333335,48.57142857142857,21.428571428571427,84.61538461538461,93.58974358974358,135.8974358974359,6.405693950177936,33.096085409252666,17.793594306049823
2024-11-08,False,True,40.0,68.0,528.0,100.0,140.0,447.27272727272725,123.47826086956522,102.60869565217392,88.69565217391305,8.917197452229301,33.43949044585987,50.955414012738856,13.023952095808383,20.05988023952096,12.574850299401197
2024-12-19,False,True,34.883720930232556,85.46511627906976,9.593023255813954,165.55555555555554,403.3333333333333,20.0,17.365967365967368,34.14918414918415,17.94871794871795,31.6205533596838,49.40711462450593,28.65612648221344,30.485762144053602,49.74874371859297,43.71859296482412
2025-09-18,False,True,17.006802721088434,14.285714285714285,16.666666666666664,11.310190369540873,18.141097424412095,18.58902575587906,6.896551724137931,11.28526645768025,10.344827586206899,9.12981455064194,30.52781740370899,54.63623395149786,24.271844660194176,30.097087378640776,25.24271844660194
2025-10-30,False,True,117.85714285714286,242.85714285714283,85.7142857142857,2.3094688221709005,49.65357967667436,37.41339491916859,5.182341650671785,6.90978886756238,27.2552783109405,15.231788079470196,21.854304635761586,1.545253863134658,15.625,46.875,275.0
2025-12-11,False,True,88.52459016393443,122.13114754098359,27.868852459016395,1376.1904761904764,1742.8571428571431,833.3333333333334,4.88599348534202,13.680781758957655,38.11074918566775,29.518072289156628,0.0,35.54216867469879,5.429864253393665,27.601809954751133,19.004524886877828
